Segment;LEDs (amount);Chip (0-4);Pin (0-15);Cost;Faultyness
1;17;4;3;270;
2;8;3;6;140;
3;6;H;;;
4;8;3;3;145;
5;4;3;2;70;
6;6;H;;;
7;4;3;10;60;F
8;13;3;12;200;
9;14;0;3;225;
10;8;1;13;140;
11;6;H;;;
12;5;2;1;80;
13;7;2;3;115;
14;17;0;11;285;SF
15;12;4;4;195;
16;6;H;;;
17;18;3;8;290;
18;6;H;;;
19;10;2;11;160;
20;12;3;1;200;
21;11;3;9;180;
22;11;4;11;185;
23;6;0;15;95;
24;9;1;10;140;
25;4;2;5;70;
26;8;2;6;135;
27;5;H;;;
28;12;2;2;200;
29;8;1;15;140;
30;9;1;14;145;
31;5;H;;;
32;5;1;2;80;
33;6;H;;;
34;4;0;4;75;
35;6;H;;;
36;9;4;10;150;
37;15;3;15;250;
38;6;3;4;100;
39;10;3;7;165;
40;11;2;9;170;
41;5;2;8;80;
42;5;H;;;
43;4;4;1;60;
44;6;4;15;100;
45;8;4;13;120;
46;7;0;14;110;
47;5;H;;;
48;8;1;11;135;
49;5;1;12;80;
50;8;1;1;125;
51;7;1;7;115;
52;5;H;;;
53;4;1;8;70;
54;6;0;13;100;
55;8;0;12;125;
56;5;H;;;
57;8;0;9;125;
58;5;0;7;80;
59;6;H;;;
60;9;4;5;160;
61;8;4;0;130;
62;8;H;;;
63;6;4;7;105;
64;7;4;9;110;
65;4;H;;;
66;7;3;13;110;
67;6;H;;;
68;13;3;0;215;
69;11;0;2;175;
70;6;0;5;105;
71;6;H;;;
72;6;0;6;100;
73;12;1;0;185;F
74;20;4;8;320;
75;11;3;14;175;
76;5;4;6;75;
77;5;H;;;
78;4;4;14;70;
79;4;0;8;60;
80;13;0;0;220;
81;6;H;;;
82;5;2;7;90;
83;5;H;;;
84;11;2;4;180;
85;5;H;;;
86;14;2;0;225;
87;5;H;;;
88;25;1;6;415;
89;5;H;;;
90;25;3;11;422;
91;6;H;;;
92;17;2;10;290;
93;5;H;;;
94;13;3;5;220;
95;6;H;;;
96;22;4;2;370;
97;6;H;;;
98;10;0;10;160;
99;4;1;9;70;
100;5;H;;;
101;12;4;12;200;
