Segment;LEDs (amount);Chip (0-4);Pin (0-15);Faultyness
1;17;4;3;
2;8;3;6;
3;6;H;;
4;8;3;3;
5;4;3;2;
6;6;H;;
7;4;3;10;F
8;13;3;12;
9;14;0;3;
10;8;1;13;
11;6;H;;
12;5;2;1;
13;7;2;3;
14;17;0;11;SF
15;12;4;4;
16;6;H;;
17;18;3;8;
18;6;H;;
19;10;2;11;
20;12;3;1;
21;11;3;9;
22;11;4;11;
23;6;0;15;
24;9;1;10;
25;4;2;5;
26;8;2;6;
27;5;H;;
28;12;2;2;
29;8;1;15;
30;9;1;14;
31;5;H;;
32;5;1;2;
33;6;H;;
34;4;0;4;
35;6;H;;
36;9;4;10;
37;15;3;15;
38;6;3;4;
39;10;3;7;
40;11;2;9;
41;5;2;8;
42;5;H;;
43;4;4;1;
44;6;4;15;
45;8;4;13;
46;7;0;14;
47;5;H;;
48;8;1;11;
49;5;1;12;
50;8;1;1;
51;7;1;7;
52;5;H;;
53;4;1;8;
54;6;0;13;
55;8;0;12;
56;5;H;;
57;8;0;9;
58;5;0;7;
59;6;H;;
60;9;4;5;
61;8;4;0;
62;8;H;;
63;6;4;7;
64;7;4;9;
65;4;H;;
66;7;3;13;
67;6;H;;
68;13;3;0;
69;11;0;2;
70;6;0;5;
71;6;H;;
72;6;0;6;
73;12;1;0;F
74;20;4;8;
75;11;3;14;
76;5;4;6;
77;5;H;;
78;4;4;14;
79;4;0;8;
80;13;0;0;
81;6;H;;
82;5;2;7;
83;5;H;;
84;11;2;4;
85;5;H;;
86;14;2;0;
87;5;H;;
88;25;1;6;
89;5;H;;
90;25;3;11;
91;6;H;;
92;17;2;10;
93;5;H;;
94;13;3;5;
95;6;H;;
96;22;4;2;
97;6;H;;
98;10;0;10;
99;4;1;9;
100;5;H;;
101;12;4;12;
